food_id,meal_name,base_name,meal_type,category,cuisine,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g
NUTRI-04636,Turkey lettuce rice bowl - weeknight variant 4636,Turkey lettuce rice bowl,Lunch,protein bowl,American,turkey; brown rice; lettuce; carrot; greek yogurt,greek yogurt scoop,dairy,,,,low,low,48.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,700.0,56.0,68.0,20.0,7.0,3.3,310.0,2.0,0.7,5.0,1000.0,142.0,450.0,0.1
NUTRI-04637,Shrimp brown rice bowl - training variant 4637,Shrimp brown rice bowl,Lunch,seafood bowl,Thai,shrimp; brown rice; bok choy; ginger; nutritional yeast; parsley; dill; olive oil,"nutritional yeast, low sodium herb sauce",shellfish,,,,low,low,49.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:shellfish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,690.0,45.0,72.0,22.0,10.0,3.9,190.0,4.2,0.4,4.1,950.0,150.0,555.0,0.5
NUTRI-04638,Vegetable rice noodle bowl - balanced variant 4638,Vegetable rice noodle bowl,Lunch,noodle bowl,Vietnamese,rice noodles; tofu-free vegetables; cucumber; mint; fortified oat milk; avocado; pumpkin seeds,"fortified oat milk, avocado, pumpkin seeds",,,,,low,low,52.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,875.0,27.0,113.0,36.0,15.0,6.3,495.0,2.0,9.4,5.2,1525.0,280.0,400.0,0.6
NUTRI-04639,Paneer rice curry - fresh variant 4639,Paneer rice curry,Lunch,curry,Indian,paneer; rice; spinach; cumin; chia; flax,chia flax mix,dairy,,,,low,low,51.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:170554,spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,765.0,34.0,71.0,38.0,12.0,4.8,600.0,1.4,0.7,4.2,840.0,175.0,465.0,2.2
NUTRI-04640,Tomato wheat pasta bowl - mineral variant 4640,Tomato wheat pasta bowl,Lunch,pasta,Italian,wheat pasta; tomato sauce; parmesan; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,62.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:tomato; GI:wheat pasta=medium/high,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,835.0,36.0,108.0,30.0,13.0,6.4,305.0,3.2,0.2,5.9,1050.0,225.0,810.0,0.2
NUTRI-04641,Garlic onion curry rice - fiber variant 4641,Garlic onion curry rice,Lunch,curry,Indian,rice; garlic; onion; chickpeas; spices; wheat pita; nutritional yeast; shrimp,"wheat pita, nutritional yeast, shrimp topping",gluten; shellfish,high fodmap; high sodium; reflux trigger,tree nuts,,high,high,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:shellfish; FDA allergen:wheat/gluten; FODMAP:chickpeas=medium; FODMAP:garlic=high; FODMAP:onion=high; FODMAP:rice=low; FODMAP:wheat=high; GERD:spicy foods,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,950.0,52.0,130.0,21.0,22.0,9.1,260.0,3.2,0.1,6.7,1270.0,260.0,1085.0,0.4
NUTRI-04642,Cod potato herb plate - protein variant 4642,Cod potato herb plate,Dinner,fish plate,Nordic,cod; potato; green beans; olive oil; parsley; dill,low sodium herb sauce,,,gluten,,low,low,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,740.0,46.0,71.0,28.0,9.0,3.5,170.0,3.4,4.5,2.3,1340.0,155.0,320.0,0.8
NUTRI-04643,Low sodium salmon sweet potato - clinic variant 4643,Low sodium salmon sweet potato,Dinner,fish plate,American,salmon; sweet potato; kale; olive oil; avocado; pumpkin seeds,"avocado, pumpkin seeds",,,,,low,low,50.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,930.0,50.0,73.0,50.0,17.0,6.0,275.0,5.2,13.0,5.1,1915.0,300.0,340.0,3.5
NUTRI-04644,Seared tuna quinoa salad - comfort variant 4644,Seared tuna quinoa salad,Dinner,fish salad,Mediterranean,tuna; quinoa; spinach; cucumber; blueberries; fortified oat milk,"blueberry side, spinach, fortified oat milk",,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:2709275; FDC:173904,spinach->spinach; blueberries->blueberries; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,835.0,53.0,84.0,30.0,14.0,6.0,458.0,7.2,11.8,3.1,1385.0,233.0,477.0,1.9
NUTRI-04645,Tempeh broccoli brown rice - garden variant 4645,Tempeh broccoli brown rice,Dinner,plant protein,Indonesian,tempeh; brown rice; broccoli; sesame; nutritional yeast,nutritional yeast,soy; sesame,,,,low,low,44.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FDA allergen:soy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,745.0,44.0,79.0,29.0,16.0,7.2,290.0,2.4,0.0,5.7,1170.0,250.0,365.0,0.6
NUTRI-04646,Black bean avocado quinoa bowl - herb variant 4646,Black bean avocado quinoa bowl,Dinner,legume bowl,Mexican,black beans; quinoa; avocado; cilantro; garlic; onion; blueberries,"garlic onion relish, blueberry side",,high fodmap,,,high,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:black beans=medium; FODMAP:garlic=high; FODMAP:onion=high; FODMAP:quinoa=low; GI:beans=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,810.0,30.0,110.0,28.0,26.0,7.5,233.0,0.0,0.0,4.6,1415.0,263.0,377.0,0.3
NUTRI-04647,Chicken vegetable rice dinner - market variant 4647,Chicken vegetable rice dinner,Dinner,protein plate,American,chicken; brown rice; zucchini; carrot; chia; flax; blueberries; spinach,"chia flax mix, blueberry side, spinach",,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275; FDC:2709614,chia->chia; blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,870.0,54.0,92.0,29.0,20.0,5.5,288.0,0.7,0.2,4.7,1315.0,238.0,392.0,2.3
NUTRI-04648,Egg and quinoa stuffed peppers - weeknight variant 4648,Egg and quinoa stuffed peppers,Dinner,stuffed vegetable,Mediterranean,egg; quinoa; bell pepper; spinach; pumpkin seeds,pumpkin seeds,eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,740.0,36.0,69.0,32.0,12.0,6.7,255.0,1.6,3.8,5.1,1090.0,260.0,315.0,0.5
NUTRI-04649,Fortified vegan macro bowl - training variant 4649,Fortified vegan macro bowl,Dinner,macro bowl,Californian,quinoa; tofu-free lentil patty; kale; nutritional yeast; fortified oat milk sauce; spinach; fortified oat milk,"spinach, fortified oat milk",,,,,medium,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904; FDC:2709614,fortified oat milk sauce->fortified oat milk; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,800.0,38.0,98.0,27.0,21.0,9.3,810.0,4.0,14.0,5.7,1570.0,295.0,505.0,1.6
NUTRI-04650,Miso tofu soba bowl - balanced variant 4650,Miso tofu soba bowl,Dinner,noodle bowl,Japanese,tofu; soba; miso; edamame; parsley; dill; olive oil; chia; flax; blueberries,"low sodium herb sauce, chia flax mix, blueberry side",gluten; soy,high sodium,,,low,low,52.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:170554; FDC:2709275,tofu->tofu; chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FDA allergen:wheat/gluten,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,905.0,43.0,98.0,36.0,21.0,7.5,478.0,0.4,0.8,5.4,1185.0,278.0,1057.0,2.6
NUTRI-04651,Bean burrito wheat wrap - fresh variant 4651,Bean burrito wheat wrap,Dinner,wrap,Mexican,wheat tortilla; pinto beans; cheese; salsa; tomato; lime; orange,tomato citrus salsa,dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,58.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:citrus; GERD:spicy foods; GERD:tomato; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,805.0,32.0,106.0,28.0,20.0,7.0,440.0,0.9,0.2,4.1,1270.0,222.0,1000.0,0.2
NUTRI-04652,Pork fried rice - mineral variant 4652,Pork fried rice,Dinner,fried rice,Chinese,pork; white rice; egg; soy sauce; blueberries; spinach,"blueberry side, spinach",soy; eggs; pork,high gi; high sodium; reflux trigger,,,low,low,68.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709275; FDC:2709614,egg->egg; blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:eggs; FDA allergen:soy; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,895.0,39.0,103.0,35.0,10.0,4.7,168.0,1.2,0.8,5.2,965.0,123.0,1207.0,0.2
NUTRI-04653,Buckwheat hemp berry bowl - fiber variant 4653,Buckwheat hemp berry bowl,Breakfast,grain bowl,Nordic,buckwheat; hemp hearts; blueberries; fortified oat milk; nutritional yeast; parsley; dill; olive oil; chia; flax,"nutritional yeast, low sodium herb sauce, chia flax mix",,high fodmap,,,high,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904; FDC:170554,blueberries->blueberries; fortified oat milk->fortified oat milk; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:wheat=high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,620.0,27.0,69.0,28.0,19.0,6.3,480.0,3.7,6.5,5.3,960.0,250.0,190.0,3.2
NUTRI-04654,Polenta pumpkin seed breakfast - protein variant 4654,Polenta pumpkin seed breakfast,Breakfast,porridge,Italian,polenta; pumpkin seeds; strawberries; fortified oat milk,fortified oat milk,,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,480.0,18.0,71.0,15.0,10.0,5.1,590.0,2.4,12.0,3.9,780.0,180.0,235.0,0.4
NUTRI-04655,Amaranth flax breakfast cup - clinic variant 4655,Amaranth flax breakfast cup,Breakfast,breakfast cup,Andean,amaranth; flax; kiwi; fortified oat milk; chia; blueberries,"chia flax mix, blueberry side",,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904; FDC:170554; FDC:2709275,fortified oat milk->fortified oat milk; chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,560.0,21.0,76.0,20.0,20.0,6.6,478.0,1.2,6.2,4.1,905.0,248.0,142.0,4.0
NUTRI-04656,Sweet potato hemp lunch bowl - comfort variant 4656,Sweet potato hemp lunch bowl,Lunch,root bowl,Californian,sweet potato; hemp hearts; kale; cucumber; olive oil; soy sauce; parsley; dill; pumpkin seeds,"soy sauce glaze, low sodium herb sauce, pumpkin seeds",soy,high sodium,,,low,low,50.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,795.0,30.0,82.0,38.0,15.0,7.7,340.0,0.8,3.5,6.1,1500.0,310.0,1035.0,1.3
NUTRI-04657,Teff vegetable pilaf - garden variant 4657,Teff vegetable pilaf,Lunch,pilaf,East African,teff; carrot; zucchini; spinach; pumpkin seeds,spinach,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,620.0,24.0,81.0,21.0,15.0,8.2,330.0,0.8,3.2,4.8,1140.0,255.0,265.0,0.5
NUTRI-04658,Brown rice edamame-free poke - herb variant 4658,Brown rice edamame-free poke,Lunch,rice bowl,Hawaiian,brown rice; cucumber; carrot; seaweed; hemp hearts; parsley; dill; olive oil; chia; flax,"low sodium herb sauce, chia flax mix",,,,,low,low,51.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,735.0,24.0,88.0,31.0,17.0,6.2,320.0,0.8,3.0,4.7,1010.0,240.0,315.0,2.7
NUTRI-04659,Stuffed acorn squash quinoa - market variant 4659,Stuffed acorn squash quinoa,Dinner,stuffed vegetable,American,acorn squash; quinoa; kale; cranberries; pumpkin seeds; avocado; nutritional yeast,"avocado, pumpkin seeds, nutritional yeast",,,gluten,,low,low,48.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,935.0,38.0,100.0,45.0,25.0,9.1,335.0,3.2,3.6,8.2,1885.0,370.0,335.0,0.7
NUTRI-04660,Herbed trout millet dinner - weeknight variant 4660,Herbed trout millet dinner,Dinner,fish plate,Nordic,trout; millet; green beans; dill; olive oil; blueberries,blueberry side,,,,,low,low,47.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,755.0,46.0,78.0,28.0,12.0,4.3,198.0,5.4,10.5,3.1,1205.0,168.0,342.0,2.7
NUTRI-04661,Quinoa mushroom herb skillet - training variant 4661,Quinoa mushroom herb skillet,Dinner,skillet,French,quinoa; oyster mushrooms; spinach; herbs; fortified oat milk; honey; almonds,"honey glaze, almond crunch",tree nuts; honey,added sugar; high fodmap; high gi,,,high,low,60.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts; FODMAP:honey=high; FODMAP:quinoa=low; GI:honey=high/added sugar; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,830.0,31.0,100.0,33.0,17.0,6.9,435.0,1.4,7.0,4.9,1260.0,300.0,281.0,0.7
NUTRI-04662,Red lentil cauliflower stew - balanced variant 4662,Red lentil cauliflower stew,Dinner,stew,Indian,red lentils; cauliflower rice; spinach; nutritional yeast; olive oil; fortified oat milk; avocado; pumpkin seeds,"fortified oat milk, avocado, pumpkin seeds",,,,,medium,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:lentils=medium; FODMAP:rice=low; GI:lentils=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,945.0,40.0,97.0,44.0,25.0,9.7,605.0,3.6,9.5,7.4,1855.0,360.0,410.0,0.8
