food_id,meal_name,base_name,meal_type,category,cuisine,portion_profile,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g,dedup_signature
NUTRI-10499,Sweet potato hemp lunch bowl - balanced light variant 10499,Sweet potato hemp lunch bowl,Lunch,root bowl,Californian,light (0.84x),sweet potato; hemp hearts; kale; cucumber; olive oil; parsley; dill; pumpkin seeds; tomato; lime; orange,"low sodium herb sauce, pumpkin seeds, tomato citrus salsa",,reflux trigger,,,low,high,50.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,GERD:citrus; GERD:tomato,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,684.6,25.2,73.92,31.92,14.28,6.552,298.2,0.672,2.94,5.124,1394.4,266.28,306.6,1.092,d7287972198cdc44
NUTRI-10500,Quinoa mushroom herb skillet - clinic recovery variant 10500,Quinoa mushroom herb skillet,Dinner,skillet,French,recovery (1.15x),quinoa; oyster mushrooms; spinach; herbs; fortified oat milk; almonds; chia; flax,"almond crunch, chia flax mix",tree nuts,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904; FDC:170554,spinach->spinach; fortified oat milk->fortified oat milk; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,971.75,39.1,100.05,44.85,26.45,9.085,592.25,1.61,8.05,6.555,1575.5,408.25,328.9,3.22,a503d315376c63f4
NUTRI-10501,Greek yogurt berry oat parfait - weeknight recovery variant 10501,Greek yogurt berry oat parfait,Breakfast,parfait,American,recovery (1.15x),greek yogurt; blueberries; certified oats; pumpkin seeds,greek yogurt scoop,dairy,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904,blueberries->blueberries; certified oats->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,569.25,48.3,60.95,14.95,9.2,2.99,690.0,2.875,2.76,3.68,874.0,140.3,235.75,0.23,113022796cd76021
NUTRI-10502,Lentil dosa coconut plate - fiber clinic standard variant 10502,Lentil dosa coconut plate,Breakfast,savory pancake,Indian,clinic standard (0.94x),lentil dosa; coconut chutney; spinach; wheat pita; nutritional yeast; shrimp,"wheat pita, nutritional yeast, shrimp topping",gluten; shellfish,high fodmap,,,high,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:shellfish; FDA allergen:wheat/gluten; FODMAP:wheat=high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,686.2,45.12,92.12,15.04,14.1,7.238,253.8,3.008,0.094,5.358,987.0,202.1,737.9,0.47,0e5b5d5672f7f634
NUTRI-10503,Chicken sweet potato hash - protein balanced variant 10503,Chicken sweet potato hash,Breakfast,hash,American,balanced (1.00x),chicken; sweet potato; bell pepper; kale; fortified oat milk,fortified oat milk,,,gluten,,low,low,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,580.0,36.0,60.0,20.0,9.0,3.3,410.0,1.8,6.4,2.7,1090.0,140.0,400.0,0.1,e7326fa674e0e66f
NUTRI-10504,Lentil quinoa power bowl - herb low volume variant 10504,Lentil quinoa power bowl,Lunch,legume bowl,Middle Eastern,low volume (0.82x),lentils; quinoa; kale; tahini; garlic; onion; blueberries,"garlic onion relish, blueberry side",sesame,high fodmap,,,high,low,39.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FODMAP:garlic=high; FODMAP:lentils=medium; FODMAP:onion=high; FODMAP:quinoa=low; GI:lentils=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,594.5,25.42,85.28,16.4,18.86,6.56,223.86,0.0,0.0,4.1,1053.7,199.26,325.54,0.246,1648cd055f2a1777
NUTRI-10505,Paneer rice curry - fresh mineral focus variant 10505,Paneer rice curry,Lunch,curry,Indian,mineral focus (1.09x),paneer; rice; spinach; cumin; tomato; lime; orange,tomato citrus salsa,dairy,reflux trigger,tree nuts,,low,high,51.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FODMAP:rice=low; GERD:citrus; GERD:tomato,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,790.25,34.88,82.84,34.88,8.72,4.469,588.6,1.526,0.763,3.815,1024.6,143.88,599.5,0.109,1375fabecbfc8fbe
NUTRI-10506,Seared tuna quinoa salad - comfort fiber focus variant 10506,Seared tuna quinoa salad,Dinner,fish salad,Mediterranean,fiber focus (1.03x),tuna; quinoa; spinach; cucumber; soy sauce; parsley; dill; olive oil; pumpkin seeds,"soy sauce glaze, low sodium herb sauce, pumpkin seeds",soy,high sodium,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:fish; FDA allergen:soy; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,890.95,55.62,64.89,42.23,9.27,6.489,195.7,6.18,5.974,4.532,1266.9,278.1,1169.05,1.957,529307b7bdad51e2
NUTRI-10507,Chicken vegetable rice dinner - market low volume variant 10507,Chicken vegetable rice dinner,Dinner,protein plate,American,low volume (0.82x),chicken; brown rice; zucchini; carrot; chia; flax; blueberries; spinach,"chia flax mix, blueberry side, spinach",,,gluten,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275; FDC:2709614,chia->chia; blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,713.4,44.28,75.44,23.78,16.4,4.51,236.16,0.574,0.164,3.854,1078.3,195.16,321.44,1.886,2ec62dd36860982d
NUTRI-10508,Fortified vegan macro bowl - training compact variant 10508,Fortified vegan macro bowl,Dinner,macro bowl,Californian,compact (0.88x),quinoa; tofu-free lentil patty; kale; nutritional yeast; fortified oat milk sauce; honey; almonds,"honey glaze, almond crunch",tree nuts; honey,added sugar; high fodmap; high gi,,,high,low,57.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk sauce->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts; FODMAP:honey=high; FODMAP:quinoa=low; GI:honey=high/added sugar; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,774.4,33.44,92.4,29.92,18.48,7.832,523.6,2.464,7.04,5.192,1284.8,290.4,344.08,1.32,40d0f934f6baa406
NUTRI-10509,Polenta pumpkin seed breakfast - protein athlete variant 10509,Polenta pumpkin seed breakfast,Breakfast,porridge,Italian,athlete (1.18x),polenta; pumpkin seeds; strawberries; fortified oat milk; shrimp,shrimp topping,shellfish,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:shellfish,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,590.0,40.12,69.62,16.52,10.62,6.136,466.1,2.36,7.198,5.428,896.8,218.3,383.5,0.826,9a93a36bb8e197b3
NUTRI-10510,Stuffed acorn squash quinoa - market high energy variant 10510,Stuffed acorn squash quinoa,Dinner,stuffed vegetable,American,high energy (1.12x),acorn squash; quinoa; kale; cranberries; pumpkin seeds; pork; bacon; wheat pita; nutritional yeast,"bacon bits, wheat pita, nutritional yeast",gluten; pork,high fodmap; high sodium; reflux trigger,,,high,high,48.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:wheat/gluten; FODMAP:quinoa=low; FODMAP:wheat=high; GERD:high-fat foods; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,1125.6,50.4,138.88,41.44,24.64,10.304,392.0,3.92,4.032,8.176,1758.4,324.8,1260.0,0.56,20bc0ddbec3f7e69
NUTRI-10511,Egg spinach rice plate - mineral high energy variant 10511,Egg spinach rice plate,Breakfast,egg plate,Mediterranean,high energy (1.12x),egg; spinach; brown rice; olive oil; garlic; onion,"spinach, garlic onion relish",eggs,high fodmap,gluten,,high,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:garlic=high; FODMAP:onion=high; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,571.2,30.24,61.6,22.4,10.08,6.16,308.0,1.68,3.808,3.248,1041.6,173.6,380.8,0.448,71369af0b2697b6f
NUTRI-10512,Millet peanut porridge - comfort recovery variant 10512,Millet peanut porridge,Breakfast,porridge,West African,recovery (1.15x),millet; peanut butter; banana; flax; blueberries; spinach; fortified oat milk,"blueberry side, spinach, fortified oat milk",peanuts,,tree nuts,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224; FDC:2709275; FDC:2709614; FDC:173904,banana->banana; blueberries->blueberries; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:peanuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,678.5,25.3,100.05,21.85,18.4,6.555,549.7,1.38,6.9,4.255,1259.25,256.45,272.55,2.185,f7bd957dafb2fb4a
NUTRI-10513,Corn tortilla egg tacos - garden hearty variant 10513,Corn tortilla egg tacos,Breakfast,tacos,Mexican,hearty (1.06x),corn tortilla; egg; spinach; avocado; pumpkin seeds,pumpkin seeds,eggs,,,,low,low,47.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,588.3,29.68,51.94,30.74,10.6,5.83,217.3,1.484,3.392,4.77,985.8,227.9,265.0,0.53,243ecbd4a7a098f6
NUTRI-10514,Grilled chicken quinoa bowl - balanced balanced variant 10514,Grilled chicken quinoa bowl,Lunch,protein bowl,Mediterranean,balanced (1.00x),chicken; quinoa; cucumber; spinach; olive oil; chia; flax; soy sauce; parsley; dill,"chia flax mix, soy sauce glaze, low sodium herb sauce",soy,high sodium,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:170554,spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,820.0,48.0,72.0,36.0,15.0,6.0,265.0,0.6,0.2,4.7,1200.0,255.0,1145.0,2.3,f963c2c103bc3f98
NUTRI-10515,Shrimp brown rice bowl - clinic steady variant 10515,Shrimp brown rice bowl,Lunch,seafood bowl,Thai,steady (0.96x),shrimp; brown rice; bok choy; ginger; fortified oat milk; honey,"fortified oat milk, honey glaze",shellfish; honey,added sugar; high fodmap; high gi,,,high,low,64.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:shellfish; FODMAP:honey=high; FODMAP:rice=low; GI:honey=high/added sugar,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,696.0,39.36,92.16,16.32,7.68,3.168,393.6,2.88,6.144,2.976,921.6,139.2,585.6,0.48,54f9fdcf7ff86944
NUTRI-10516,Cod potato herb plate - weeknight standard variant 10516,Cod potato herb plate,Dinner,fish plate,Nordic,standard (0.90x),cod; potato; green beans; olive oil; nutritional yeast,nutritional yeast,,,,,low,low,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,652.5,46.8,67.5,20.7,10.8,3.6,153.0,5.22,4.05,3.06,1278.0,153.0,301.5,0.72,d293287e201410b9
NUTRI-10517,Chicken vegetable rice dinner - fiber light variant 10517,Chicken vegetable rice dinner,Dinner,protein plate,American,light (0.84x),chicken; brown rice; zucchini; carrot; blueberries; pork; bacon; wheat pita,"blueberry side, bacon bits, wheat pita",gluten; pork,high fodmap; high sodium; reflux trigger,,,high,high,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:wheat/gluten; FODMAP:rice=low; FODMAP:wheat=high; GERD:high-fat foods,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,877.8,52.92,98.28,27.72,12.6,4.704,166.32,0.84,0.168,4.284,1037.4,157.92,976.08,0.084,89996296dfc25aca
NUTRI-10518,Pork fried rice - herb recovery variant 10518,Pork fried rice,Dinner,fried rice,Chinese,recovery (1.15x),pork; white rice; egg; soy sauce; avocado; spinach,"avocado, spinach",soy; eggs; pork,high gi; high sodium; reflux trigger,,,low,low,68.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:eggs; FDA allergen:soy; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,1104.0,46.0,109.25,52.9,13.8,5.635,195.5,1.38,0.92,6.325,1431.75,166.75,1391.5,0.345,9aea8fcabec476c0
NUTRI-10519,Amaranth flax breakfast cup - training standard variant 10519,Amaranth flax breakfast cup,Breakfast,breakfast cup,Andean,standard (0.90x),amaranth; flax; kiwi; fortified oat milk; spinach,"spinach, fortified oat milk",,,tree nuts,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904; FDC:2709614,fortified oat milk->fortified oat milk; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,459.0,18.9,64.8,14.4,12.6,5.94,612.0,2.16,10.98,3.24,918.0,207.0,225.0,1.8,61317a2a85c760b3
NUTRI-10520,Sweet potato hemp lunch bowl - balanced athlete variant 10520,Sweet potato hemp lunch bowl,Lunch,root bowl,Californian,athlete (1.18x),sweet potato; hemp hearts; kale; cucumber; olive oil; parsley; dill; chia; flax; blueberries,"low sodium herb sauce, chia flax mix, blueberry side",,,gluten,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275,chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,967.6,33.04,110.92,43.66,27.14,8.614,481.44,0.944,4.13,6.136,1764.1,339.84,326.86,3.894,5ffab940cbcb8932
NUTRI-10521,Teff vegetable pilaf - fresh clinic standard variant 10521,Teff vegetable pilaf,Lunch,pilaf,East African,clinic standard (0.94x),teff; carrot; zucchini; spinach; pumpkin seeds; parsley; dill; olive oil,low sodium herb sauce,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,620.4,20.68,74.26,25.38,12.22,6.956,272.6,0.752,3.008,4.418,958.8,220.9,235.0,0.376,473b29203dcbb897
NUTRI-10522,Red lentil cauliflower stew - comfort low volume variant 10522,Red lentil cauliflower stew,Dinner,stew,Indian,low volume (0.82x),red lentils; cauliflower rice; spinach; nutritional yeast; olive oil; almonds; chia; flax; soy sauce,"almond crunch, chia flax mix, soy sauce glaze",tree nuts; soy,high sodium,,,medium,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:170554,spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FDA allergen:tree nuts; FODMAP:lentils=medium; FODMAP:rice=low; GI:lentils=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,717.5,31.98,72.98,31.98,22.14,7.79,410.0,1.968,2.87,5.248,1279.2,303.4,882.32,2.214,1ac43aed4def5e14
NUTRI-10523,Almond chia smoothie - training low volume variant 10523,Almond chia smoothie,Breakfast,smoothie,American,low volume (0.82x),almond milk; chia; banana; spinach; greek yogurt; fortified oat milk,"greek yogurt scoop, fortified oat milk",dairy; tree nuts,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709224; FDC:2709614; FDC:173904,chia->chia; banana->banana; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FDA allergen:tree nuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,442.8,22.96,51.66,18.04,10.66,2.952,729.8,2.46,7.38,2.624,844.6,149.24,254.2,1.722,411b793d881e96e2
